model,seed,fold,epoch,learning_rate,train_loss,validation_loss,train_mae,validation_mae
MLP_small_RLR_MAE,2026,5,36,0.0010000000474974513,5.6771321296691895,5.856692314147949,5.622705459594727,5.802281379699707
MLP_small_RLR_MAE,2026,5,37,0.0010000000474974513,5.718999862670898,5.869070529937744,5.664611339569092,5.8147053718566895
MLP_small_RLR_MAE,2026,5,38,0.0010000000474974513,5.651122570037842,5.867424011230469,5.5967793464660645,5.813103199005127
MLP_small_RLR_MAE,2026,5,39,0.0010000000474974513,5.670326232910156,5.867125511169434,5.6160359382629395,5.812859535217285
MLP_small_RLR_MAE,2026,5,40,0.0010000000474974513,5.687438488006592,5.853316783905029,5.633184432983398,5.799072265625
MLP_small_RLR_MAE,2026,5,41,0.0010000000474974513,5.677051067352295,5.855528354644775,5.622830867767334,5.801335334777832
MLP_small_RLR_MAE,2026,5,42,0.0010000000474974513,5.697474002838135,5.856777191162109,5.643296718597412,5.802615165710449
MLP_small_RLR_MAE,2026,5,43,0.0005000000237487257,5.641199588775635,5.850801944732666,5.587053298950195,5.796671390533447
MLP_small_RLR_MAE,2026,5,44,0.0005000000237487257,5.6760358810424805,5.8514838218688965,5.621922492980957,5.797389030456543
MLP_small_RLR_MAE,2026,5,45,0.0005000000237487257,5.673120021820068,5.853521823883057,5.61904239654541,5.79946231842041
MLP_small_RLR_MAE,2026,5,46,0.0005000000237487257,5.642114639282227,5.84814453125,5.588077545166016,5.79413366317749
MLP_small_RLR_MAE,2026,5,47,0.0005000000237487257,5.676830768585205,5.841493129730225,5.622845649719238,5.78753137588501
MLP_small_RLR_MAE,2026,5,48,0.0005000000237487257,5.660778999328613,5.845706939697266,5.60683536529541,5.791784286499023
MLP_small_RLR_MAE,2026,5,49,0.0005000000237487257,5.582271575927734,5.848825454711914,5.528371810913086,5.794949531555176
MLP_small_RLR_MAE,2026,5,50,0.0005000000237487257,5.622225284576416,5.847607612609863,5.568365573883057,5.793761253356934
MLP_small_RLR_MAE,2026,5,51,0.0005000000237487257,5.640315532684326,5.8477463722229,5.586484432220459,5.793936252593994
MLP_small_RLR_MAE,2026,5,52,0.0005000000237487257,5.6550188064575195,5.854196548461914,5.601230144500732,5.8004302978515625
MLP_small_RLR_MAE,2026,5,53,0.0005000000237487257,5.599090576171875,5.849967956542969,5.545345306396484,5.79624605178833
MLP_small_RLR_MAE,2026,5,54,0.0005000000237487257,5.655967712402344,5.846329212188721,5.602268218994141,5.7926506996154785
MLP_small_RLR_MAE,2026,5,55,0.0005000000237487257,5.655397891998291,5.8482513427734375,5.601738452911377,5.794614791870117
MLP_small_RLR_MAE,2026,5,56,0.0002500000118743628,5.587123870849609,5.851960182189941,5.533502101898193,5.798354148864746
MLP_small_RLR_MAE,2026,5,57,0.0002500000118743628,5.648730278015137,5.848536014556885,5.5951385498046875,5.7949604988098145
MLP_small_RLR_MAE,2026,5,58,0.0002500000118743628,5.614448070526123,5.848094463348389,5.560885906219482,5.7945427894592285
MLP_small_RLR_MAE,2026,5,59,0.0002500000118743628,5.649224758148193,5.853522300720215,5.5956854820251465,5.799996376037598
MLP_small_RLR_MAE,2026,5,60,0.0002500000118743628,5.5876922607421875,5.851309299468994,5.534175395965576,5.797802925109863
MLP_small_RLR_MAE,2026,5,61,0.0002500000118743628,5.652044296264648,5.8552470207214355,5.598551273345947,5.8017683029174805
MLP_small_RLR_MAE,2026,5,62,0.0002500000118743628,5.580836772918701,5.854196548461914,5.527372360229492,5.800746917724609
MLP_small_RLR_MAE,2026,5,63,0.0002500000118743628,5.606565475463867,5.853062629699707,5.553130626678467,5.799641132354736
MLP_small_RLR_MAE,2026,5,64,0.0001250000059371814,5.580327987670898,5.8525238037109375,5.52691125869751,5.7991132736206055
MLP_small_RLR_MAE,2026,5,65,0.0001250000059371814,5.6398186683654785,5.850714206695557,5.586414813995361,5.797318935394287
MLP_small_RLR_MAE,2026,5,66,0.0001250000059371814,5.64270544052124,5.848819255828857,5.589318752288818,5.795440673828125
MLP_small_RLR_MAE,2026,5,67,0.0001250000059371814,5.621695518493652,5.850456714630127,5.568321704864502,5.797091007232666
MLP_small_RLR_MAE,2026,5,68,0.0001250000059371814,5.586644649505615,5.853078365325928,5.533287048339844,5.799729347229004
MLP_small_RLR_MAE,2026,5,69,0.0001250000059371814,5.619567394256592,5.851810455322266,5.566224575042725,5.798475742340088
MLP_small_RLR_MAE,2026,5,70,0.0001250000059371814,5.64370584487915,5.851948261260986,5.590378284454346,5.7986273765563965
MLP_small_RLR_MAE,2026,5,71,0.0001250000059371814,5.6259965896606445,5.853662014007568,5.572681427001953,5.800354480743408
MLP_small_RLR_MAE,2026,5,72,6.25000029685907e-05,5.624451637268066,5.852904796600342,5.57114839553833,5.7996063232421875
MLP_small_RLR_Huber,42,1,1,0.0010000000474974513,7.8679094314575195,8.04178237915039,8.292118072509766,8.460018157958984
MLP_small_RLR_Huber,42,1,2,0.0010000000474974513,7.6170654296875,7.8157958984375,8.038578987121582,8.240534782409668
MLP_small_RLR_Huber,42,1,3,0.0010000000474974513,7.416341781616211,7.606232643127441,7.836860656738281,8.033177375793457
MLP_small_RLR_Huber,42,1,4,0.0010000000474974513,7.208667755126953,7.508062839508057,7.629164218902588,7.935678482055664
MLP_small_RLR_Huber,42,1,5,0.0010000000474974513,7.07389497756958,7.445871353149414,7.496828556060791,7.873652935028076
MLP_small_RLR_Huber,42,1,6,0.0010000000474974513,6.892891883850098,7.430143356323242,7.3139119148254395,7.857128620147705
MLP_small_RLR_Huber,42,1,7,0.0010000000474974513,6.687187194824219,7.342153549194336,7.10784912109375,7.769885540008545
MLP_small_RLR_Huber,42,1,8,0.0010000000474974513,6.509796142578125,7.1758599281311035,6.931628704071045,7.602502346038818
MLP_small_RLR_Huber,42,1,9,0.0010000000474974513,6.372541904449463,6.988348484039307,6.792521953582764,7.413456439971924
MLP_small_RLR_Huber,42,1,10,0.0010000000474974513,6.19703483581543,6.847022533416748,6.6183247566223145,7.2744317054748535
MLP_small_RLR_Huber,42,1,11,0.0010000000474974513,6.095681190490723,6.716888904571533,6.516324996948242,7.142454624176025
MLP_small_RLR_Huber,42,1,12,0.0010000000474974513,5.943991661071777,6.607249736785889,6.363709449768066,7.030804634094238
MLP_small_RLR_Huber,42,1,13,0.0010000000474974513,5.84723424911499,6.427077293395996,6.267237663269043,6.845893859863281
MLP_small_RLR_Huber,42,1,14,0.0010000000474974513,5.717050075531006,6.327972412109375,6.1365885734558105,6.747827053070068
MLP_small_RLR_Huber,42,1,15,0.0010000000474974513,5.632457256317139,6.243483543395996,6.052736282348633,6.664350509643555
MLP_small_RLR_Huber,42,1,16,0.0010000000474974513,5.611526012420654,6.157068252563477,6.030006408691406,6.5769429206848145
MLP_small_RLR_Huber,42,1,17,0.0010000000474974513,5.513690948486328,6.052059650421143,5.935098648071289,6.4719624519348145
MLP_small_RLR_Huber,42,1,18,0.0010000000474974513,5.497467994689941,5.90717077255249,5.918943405151367,6.322592735290527
MLP_small_RLR_Huber,42,1,19,0.0010000000474974513,5.420665740966797,5.746604919433594,5.840663909912109,6.1577019691467285
MLP_small_RLR_Huber,42,1,20,0.0010000000474974513,5.372644424438477,5.674511909484863,5.793392181396484,6.086068153381348
MLP_small_RLR_Huber,42,1,21,0.0010000000474974513,5.3612284660339355,5.612405300140381,5.781400680541992,6.025531768798828
MLP_small_RLR_Huber,42,1,22,0.0010000000474974513,5.337048053741455,5.5677103996276855,5.759355545043945,5.982996463775635
MLP_small_RLR_Huber,42,1,23,0.0010000000474974513,5.277642250061035,5.484318256378174,5.699586868286133,5.897192001342773
MLP_small_RLR_Huber,42,1,24,0.0010000000474974513,5.307082176208496,5.467977523803711,5.730279445648193,5.882782936096191
MLP_small_RLR_Huber,42,1,25,0.0010000000474974513,5.246640205383301,5.464509963989258,5.668832302093506,5.8794965744018555
MLP_small_RLR_Huber,42,1,26,0.0010000000474974513,5.227327346801758,5.417685508728027,5.649578094482422,5.831005096435547
MLP_small_RLR_Huber,42,1,27,0.0010000000474974513,5.290877819061279,5.409065246582031,5.713876247406006,5.820272922515869
MLP_small_RLR_Huber,42,1,28,0.0010000000474974513,5.215527534484863,5.408303260803223,5.639813423156738,5.8184814453125
MLP_small_RLR_Huber,42,1,29,0.0010000000474974513,5.166109085083008,5.368171215057373,5.5894293785095215,5.777245998382568
MLP_small_RLR_Huber,42,1,30,0.0010000000474974513,5.249203681945801,5.347716331481934,5.673901081085205,5.757816314697266
MLP_small_RLR_Huber,42,1,31,0.0010000000474974513,5.225285053253174,5.335119247436523,5.646338939666748,5.745335578918457
MLP_small_RLR_Huber,42,1,32,0.0010000000474974513,5.188792705535889,5.326730251312256,5.610461235046387,5.74023962020874
MLP_small_RLR_Huber,42,1,33,0.0010000000474974513,5.1880340576171875,5.301468372344971,5.61051082611084,5.7180562019348145
MLP_small_RLR_Huber,42,1,34,0.0010000000474974513,5.2651591300964355,5.28781270980835,5.689169406890869,5.7054948806762695
MLP_small_RLR_Huber,42,1,35,0.0010000000474974513,5.165797710418701,5.278454780578613,5.5881428718566895,5.695434093475342
MLP_small_RLR_Huber,42,1,36,0.0010000000474974513,5.14178466796875,5.29572868347168,5.566052436828613,5.714145183563232
MLP_small_RLR_Huber,42,1,37,0.0010000000474974513,5.174266338348389,5.28271484375,5.5984416007995605,5.701889991760254
MLP_small_RLR_Huber,42,1,38,0.0010000000474974513,5.182746887207031,5.257237434387207,5.606325149536133,5.678049564361572
MLP_small_RLR_Huber,42,1,39,0.0010000000474974513,5.204007625579834,5.275120258331299,5.627231121063232,5.696223735809326
MLP_small_RLR_Huber,42,1,40,0.0010000000474974513,5.137118339538574,5.26973295211792,5.560122489929199,5.6911702156066895
MLP_small_RLR_Huber,42,1,41,0.0010000000474974513,5.167250633239746,5.270493984222412,5.592690467834473,5.691383361816406
MLP_small_RLR_Huber,42,1,42,0.0010000000474974513,5.149308681488037,5.285238742828369,5.574913024902344,5.706408500671387
MLP_small_RLR_Huber,42,1,43,0.0010000000474974513,5.169200897216797,5.275834083557129,5.59171199798584,5.6957173347473145
MLP_small_RLR_Huber,42,1,44,0.0010000000474974513,5.069774150848389,5.280908584594727,5.490498065948486,5.700103282928467
MLP_small_RLR_Huber,42,1,45,0.0010000000474974513,5.153628349304199,5.278848171234131,5.577191352844238,5.698216438293457
MLP_small_RLR_Huber,42,1,46,0.0010000000474974513,5.087252616882324,5.2892913818359375,5.513936519622803,5.709052562713623
MLP_small_RLR_Huber,42,1,47,0.0005000000237487257,5.125181674957275,5.278597831726074,5.546906471252441,5.698584079742432
MLP_small_RLR_Huber,42,1,48,0.0005000000237487257,5.0412373542785645,5.27699089050293,5.464106559753418,5.697482109069824
MLP_small_RLR_Huber,42,1,49,0.0005000000237487257,5.128455638885498,5.2776899337768555,5.54991340637207,5.699732780456543
MLP_small_RLR_Huber,42,1,50,0.0005000000237487257,5.160633087158203,5.265925407409668,5.584009647369385,5.688119888305664
MLP_small_RLR_Huber,42,1,51,0.0005000000237487257,5.113499641418457,5.258504867553711,5.537089824676514,5.680713176727295
MLP_small_RLR_Huber,42,1,52,0.0005000000237487257,5.14927339553833,5.250350475311279,5.572132110595703,5.672554969787598
MLP_small_RLR_Huber,42,1,53,0.0005000000237487257,5.086843967437744,5.2447638511657715,5.509825229644775,5.667442321777344
MLP_small_RLR_Huber,42,1,54,0.0005000000237487257,5.168306350708008,5.243959903717041,5.593797206878662,5.666886329650879
MLP_small_RLR_Huber,42,1,55,0.0005000000237487257,5.079039573669434,5.240647315979004,5.50302267074585,5.664548397064209
MLP_small_RLR_Huber,42,1,56,0.0005000000237487257,5.0099406242370605,5.2298150062561035,5.431501865386963,5.653816223144531
MLP_small_RLR_Huber,42,1,57,0.0005000000237487257,5.100784778594971,5.2222161293029785,5.525524616241455,5.647101879119873
MLP_small_RLR_Huber,42,1,58,0.0005000000237487257,5.135393142700195,5.229737758636475,5.557781219482422,5.6551666259765625
MLP_small_RLR_Huber,42,1,59,0.0005000000237487257,5.070471286773682,5.243199825286865,5.493241310119629,5.669428825378418
MLP_small_RLR_Huber,42,1,60,0.0005000000237487257,5.106236457824707,5.246151447296143,5.5287017822265625,5.6717963218688965
MLP_small_RLR_Huber,42,1,61,0.0005000000237487257,5.068248271942139,5.235101222991943,5.493910312652588,5.6600470542907715
MLP_small_RLR_Huber,42,1,62,0.0005000000237487257,5.05409574508667,5.226230144500732,5.477490425109863,5.648690700531006
MLP_small_RLR_Huber,42,1,63,0.0005000000237487257,5.013569355010986,5.225125789642334,5.437414169311523,5.6467695236206055
MLP_small_RLR_Huber,42,1,64,0.0005000000237487257,5.016202449798584,5.2173357009887695,5.440881729125977,5.639899253845215
MLP_small_RLR_Huber,42,1,65,0.0005000000237487257,5.0263543128967285,5.214868068695068,5.451529026031494,5.637136936187744
MLP_small_RLR_Huber,42,1,66,0.0005000000237487257,5.0341410636901855,5.228234767913818,5.4571099281311035,5.650628089904785
MLP_small_RLR_Huber,42,1,67,0.0005000000237487257,5.074709415435791,5.23348331451416,5.496725082397461,5.656619548797607
MLP_small_RLR_Huber,42,1,68,0.0005000000237487257,5.002475738525391,5.240545749664307,5.424914360046387,5.663262367248535
MLP_small_RLR_Huber,42,1,69,0.0005000000237487257,5.056927680969238,5.235819339752197,5.480587482452393,5.658170700073242
MLP_small_RLR_Huber,42,1,70,0.0005000000237487257,5.062232494354248,5.232409477233887,5.485507965087891,5.656237602233887
MLP_small_RLR_Huber,42,1,71,0.0005000000237487257,5.037755489349365,5.239295959472656,5.461184024810791,5.662679195404053
MLP_small_RLR_Huber,42,1,72,0.0005000000237487257,5.031301975250244,5.241626739501953,5.454431056976318,5.665142059326172
MLP_small_RLR_Huber,42,1,73,0.0005000000237487257,5.017723560333252,5.243307590484619,5.440424919128418,5.667479038238525
MLP_small_RLR_Huber,42,1,74,0.0002500000118743628,5.008848190307617,5.242696285247803,5.430397033691406,5.666921615600586
MLP_small_RLR_Huber,42,1,75,0.0002500000118743628,5.065840244293213,5.240265369415283,5.486891269683838,5.664784908294678
MLP_small_RLR_Huber,42,1,76,0.0002500000118743628,4.989185333251953,5.24247407913208,5.414079666137695,5.666984558105469
MLP_small_RLR_Huber,42,1,77,0.0002500000118743628,5.061336994171143,5.248746871948242,5.484899044036865,5.672680854797363
MLP_small_RLR_Huber,42,1,78,0.0002500000118743628,5.035998344421387,5.253085613250732,5.456698417663574,5.677393436431885
MLP_small_RLR_Huber,42,1,79,0.0002500000118743628,5.00549840927124,5.2561354637146,5.429133892059326,5.680870532989502
MLP_small_RLR_Huber,42,1,80,0.0002500000118743628,5.003414154052734,5.257100582122803,5.426473617553711,5.681941032409668
MLP_small_RLR_Huber,42,1,81,0.0002500000118743628,4.965250015258789,5.250428199768066,5.388581275939941,5.675187587738037
MLP_small_RLR_Huber,42,1,82,0.0001250000059371814,5.001911640167236,5.248873710632324,5.424673557281494,5.67387056350708
MLP_small_RLR_Huber,42,1,83,0.0001250000059371814,5.011688709259033,5.246380805969238,5.434708118438721,5.671420574188232
MLP_small_RLR_Huber,42,1,84,0.0001250000059371814,5.038205623626709,5.241804599761963,5.462707042694092,5.6665544509887695
MLP_small_RLR_Huber,42,1,85,0.0001250000059371814,5.000162124633789,5.239105224609375,5.420211315155029,5.663833141326904
MLP_small_RLR_Huber,42,1,86,0.0001250000059371814,5.013635635375977,5.238352298736572,5.438895225524902,5.662661552429199
MLP_small_RLR_Huber,42,1,87,0.0001250000059371814,4.978122711181641,5.239121437072754,5.40308141708374,5.663222312927246
MLP_small_RLR_Huber,42,1,88,0.0001250000059371814,4.98655891418457,5.2407121658325195,5.408742427825928,5.664906024932861
MLP_small_RLR_Huber,42,1,89,0.0001250000059371814,5.033806324005127,5.239127159118652,5.458006381988525,5.663451194763184
MLP_small_RLR_Huber,42,1,90,6.25000029685907e-05,5.035855770111084,5.239569664001465,5.4596357345581055,5.663787841796875
MLP_small_RLR_Huber,42,2,1,0.0010000000474974513,8.476164817810059,8.270173072814941,8.903170585632324,8.694408416748047
MLP_small_RLR_Huber,42,2,2,0.0010000000474974513,8.222573280334473,8.121419906616211,8.647758483886719,8.544798851013184
MLP_small_RLR_Huber,42,2,3,0.0010000000474974513,7.961419582366943,7.945209503173828,8.388128280639648,8.370532989501953
MLP_small_RLR_Huber,42,2,4,0.0010000000474974513,7.721175670623779,7.794557571411133,8.145400047302246,8.21958065032959
MLP_small_RLR_Huber,42,2,5,0.0010000000474974513,7.504644393920898,7.646664619445801,7.929590225219727,8.072440147399902
MLP_small_RLR_Huber,42,2,6,0.0010000000474974513,7.3024001121521,7.518067836761475,7.727659702301025,7.944916725158691
MLP_small_RLR_Huber,42,2,7,0.0010000000474974513,7.109719276428223,7.3132171630859375,7.532992362976074,7.740994453430176
MLP_small_RLR_Huber,42,2,8,0.0010000000474974513,6.897226333618164,7.151742458343506,7.319988250732422,7.576910495758057
MLP_small_RLR_Huber,42,2,9,0.0010000000474974513,6.728612899780273,7.012775421142578,7.150679588317871,7.4372172355651855
MLP_small_RLR_Huber,42,2,10,0.0010000000474974513,6.546397686004639,6.860105991363525,6.967675685882568,7.285210609436035
MLP_small_RLR_Huber,42,2,11,0.0010000000474974513,6.383349418640137,6.7238616943359375,6.802112579345703,7.1485676765441895
MLP_small_RLR_Huber,42,2,12,0.0010000000474974513,6.1839680671691895,6.537546157836914,6.6017937660217285,6.959682464599609
MLP_small_RLR_Huber,42,2,13,0.0010000000474974513,6.07089900970459,6.411527633666992,6.489719390869141,6.829801082611084
MLP_small_RLR_Huber,42,2,14,0.0010000000474974513,5.978257179260254,6.199577331542969,6.397027969360352,6.613005638122559
MLP_small_RLR_Huber,42,2,15,0.0010000000474974513,5.853931903839111,5.998245716094971,6.2722063064575195,6.408810138702393
MLP_small_RLR_Huber,42,2,16,0.0010000000474974513,5.785109043121338,5.820422172546387,6.202760219573975,6.230443477630615
MLP_small_RLR_Huber,42,2,17,0.0010000000474974513,5.677130222320557,5.842535972595215,6.094979763031006,6.25272798538208
MLP_small_RLR_Huber,42,2,18,0.0010000000474974513,5.563530445098877,5.825894832611084,5.980764389038086,6.239514350891113
MLP_small_RLR_Huber,42,2,19,0.0010000000474974513,5.513320446014404,5.70280122756958,5.931313514709473,6.119630336761475
MLP_small_RLR_Huber,42,2,20,0.0010000000474974513,5.4335503578186035,5.6089324951171875,5.850887298583984,6.031221389770508
MLP_small_RLR_Huber,42,2,21,0.0010000000474974513,5.433126926422119,5.5393266677856445,5.853606700897217,5.960210800170898
MLP_small_RLR_Huber,42,2,22,0.0010000000474974513,5.406444549560547,5.520664215087891,5.828598499298096,5.9431023597717285
MLP_small_RLR_Huber,42,2,23,0.0010000000474974513,5.377480983734131,5.494208335876465,5.800229549407959,5.917126655578613
